FileType, Version, Date, Time, ChartField, TimeSource, Recorder, Scale, Units, ChartSubType, BaseScaling
LDP, 1, 11/02/2021, 11:04:05, Record, Internal, 3, Unity, Primary, Unknown, Primary
RecNum, Date, Time, Phase, Status
-1, 1, 2, -1, 3
"VA", "VB", "VC", "IA", "IB", "IC", "IN", "PFDA", "PFDB", "PFDC", "THDIA", "THDIB", "THDIC", "FREQ"
4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17
DeviceID, FID, TID, Form, CTR, CTRN, PTR, LDAR
"FEEDER 1", "SEL-735-R205-V2-Z102100-D20210305", "STATION A", 9, 1, 1, 1, 3
ChannelName, ChannelFunction, ChannelUnits, ChannelRule, ChannelMult, ChannelRollover, ChannelScale
"VA", EOI, "V", "PTR", 1, 999999999, 1
"VB", EOI, "V", "PTR", 1, 999999999, 1
"VC", EOI, "V", "PTR", 1, 999999999, 1
"IA", EOI, "A", "CTR", 1, 999999999, 1
"IB", EOI, "A", "CTR", 1, 999999999, 1
"IC", EOI, "A", "CTR", 1, 999999999, 1
"IN", EOI, "A", "CTRN", 1, 999999999, 1
"PFDA", EOI, "NA", "1", 1, 999999999, 1
"PFDB", EOI, "NA", "1", 1, 999999999, 1
"PFDC", EOI, "NA", "1", 1, 999999999, 1
"THDIA", EOI, "%", "1", 1, 999999999, 1
"THDIB", EOI, "%", "1", 1, 999999999, 1
"THDIC", EOI, "%", "1", 1, 999999999, 1
"FREQ", EOI, "Hz", "1", 1, 999999999, 1
EventDate, EventTime, EventCode, EventDescription
838, 11/02/2021, 10:22:12, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
837, 11/02/2021, 10:22:15, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
836, 11/02/2021, 10:22:18, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
835, 11/02/2021, 10:22:21, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
834, 11/02/2021, 10:22:24, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
833, 11/02/2021, 10:22:27, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
832, 11/02/2021, 10:22:30, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
831, 11/02/2021, 10:22:33, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
830, 11/02/2021, 10:22:36, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
829, 11/02/2021, 10:22:39, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
828, 11/02/2021, 10:22:42, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
827, 11/02/2021, 10:22:45, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
826, 11/02/2021, 10:22:48, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
825, 11/02/2021, 10:22:51, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
824, 11/02/2021, 10:22:54, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
823, 11/02/2021, 10:22:57, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
822, 11/02/2021, 10:23:00, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
821, 11/02/2021, 10:23:03, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
820, 11/02/2021, 10:23:06, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
819, 11/02/2021, 10:23:09, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
818, 11/02/2021, 10:23:12, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
817, 11/02/2021, 10:23:15, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
816, 11/02/2021, 10:23:18, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
815, 11/02/2021, 10:23:21, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
814, 11/02/2021, 10:23:24, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
813, 11/02/2021, 10:23:27, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
812, 11/02/2021, 10:23:30, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
811, 11/02/2021, 10:23:33, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
810, 11/02/2021, 10:23:36, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
809, 11/02/2021, 10:23:39, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
808, 11/02/2021, 10:23:42, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
807, 11/02/2021, 10:23:45, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
806, 11/02/2021, 10:23:48, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
805, 11/02/2021, 10:23:51, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
804, 11/02/2021, 10:23:54, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
803, 11/02/2021, 10:23:57, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
802, 11/02/2021, 10:24:00, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
801, 11/02/2021, 10:24:03, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
800, 11/02/2021, 10:24:06, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
799, 11/02/2021, 10:24:09, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
798, 11/02/2021, 10:24:12, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
797, 11/02/2021, 10:24:15, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
796, 11/02/2021, 10:24:18, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
795, 11/02/2021, 10:24:21, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
794, 11/02/2021, 10:24:24, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
793, 11/02/2021, 10:24:27, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
792, 11/02/2021, 10:24:30, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
791, 11/02/2021, 10:24:33, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
790, 11/02/2021, 10:24:36, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
789, 11/02/2021, 10:24:39, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
788, 11/02/2021, 10:24:42, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
787, 11/02/2021, 10:24:45, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
786, 11/02/2021, 10:24:48, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
785, 11/02/2021, 10:24:51, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
784, 11/02/2021, 10:24:54, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
783, 11/02/2021, 10:24:57, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
782, 11/02/2021, 10:25:00, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
781, 11/02/2021, 10:25:03, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
780, 11/02/2021, 10:25:06, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
779, 11/02/2021, 10:25:09, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
778, 11/02/2021, 10:25:12, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
777, 11/02/2021, 10:25:15, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
776, 11/02/2021, 10:25:18, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
775, 11/02/2021, 10:25:21, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
774, 11/02/2021, 10:25:24, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
773, 11/02/2021, 10:25:27, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
772, 11/02/2021, 10:25:30, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
771, 11/02/2021, 10:25:33, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
770, 11/02/2021, 10:25:36, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
769, 11/02/2021, 10:25:39, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
768, 11/02/2021, 10:25:42, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
767, 11/02/2021, 10:25:45, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
766, 11/02/2021, 10:25:48, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
765, 11/02/2021, 10:25:51, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
764, 11/02/2021, 10:25:54, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
763, 11/02/2021, 10:25:57, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
762, 11/02/2021, 10:26:00, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
761, 11/02/2021, 10:26:03, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
760, 11/02/2021, 10:26:06, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
759, 11/02/2021, 10:26:09, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
758, 11/02/2021, 10:26:12, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
757, 11/02/2021, 10:26:15, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
756, 11/02/2021, 10:26:18, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
755, 11/02/2021, 10:26:21, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
754, 11/02/2021, 10:26:24, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
753, 11/02/2021, 10:26:27, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
752, 11/02/2021, 10:26:30, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
751, 11/02/2021, 10:26:33, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
750, 11/02/2021, 10:26:36, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
749, 11/02/2021, 10:26:39, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
748, 11/02/2021, 10:26:42, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
747, 11/02/2021, 10:26:45, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
746, 11/02/2021, 10:26:48, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
745, 11/02/2021, 10:26:51, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
744, 11/02/2021, 10:26:54, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
743, 11/02/2021, 10:26:57, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
742, 11/02/2021, 10:27:00, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
741, 11/02/2021, 10:27:03, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
740, 11/02/2021, 10:27:06, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
739, 11/02/2021, 10:27:09, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
738, 11/02/2021, 10:27:12, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
737, 11/02/2021, 10:27:15, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
736, 11/02/2021, 10:27:18, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
735, 11/02/2021, 10:27:21, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
734, 11/02/2021, 10:27:24, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
733, 11/02/2021, 10:27:27, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
732, 11/02/2021, 10:27:30, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
731, 11/02/2021, 10:27:33, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
730, 11/02/2021, 10:27:36, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
729, 11/02/2021, 10:27:39, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
728, 11/02/2021, 10:27:42, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
727, 11/02/2021, 10:27:45, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
726, 11/02/2021, 10:27:48, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
725, 11/02/2021, 10:27:51, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
724, 11/02/2021, 10:27:54, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
723, 11/02/2021, 10:27:57, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
722, 11/02/2021, 10:28:00, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
721, 11/02/2021, 10:28:03, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
720, 11/02/2021, 10:28:06, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
719, 11/02/2021, 10:28:09, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
718, 11/02/2021, 10:28:12, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
717, 11/02/2021, 10:28:15, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
716, 11/02/2021, 10:28:18, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
715, 11/02/2021, 10:28:21, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
714, 11/02/2021, 10:28:24, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
713, 11/02/2021, 10:28:27, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
712, 11/02/2021, 10:28:30, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
711, 11/02/2021, 10:28:33, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
710, 11/02/2021, 10:28:36, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
709, 11/02/2021, 10:28:39, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
708, 11/02/2021, 10:28:42, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
707, 11/02/2021, 10:28:45, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
706, 11/02/2021, 10:28:48, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
705, 11/02/2021, 10:28:51, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
704, 11/02/2021, 10:28:54, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
703, 11/02/2021, 10:28:57, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
702, 11/02/2021, 10:29:00, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
701, 11/02/2021, 10:29:03, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
700, 11/02/2021, 10:29:06, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
699, 11/02/2021, 10:29:09, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
698, 11/02/2021, 10:29:12, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
697, 11/02/2021, 10:29:15, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
696, 11/02/2021, 10:29:18, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
695, 11/02/2021, 10:29:21, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
694, 11/02/2021, 10:29:24, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
693, 11/02/2021, 10:29:27, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
692, 11/02/2021, 10:29:30, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
691, 11/02/2021, 10:29:33, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
690, 11/02/2021, 10:29:36, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
689, 11/02/2021, 10:29:39, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
688, 11/02/2021, 10:29:42, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
687, 11/02/2021, 10:29:45, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
686, 11/02/2021, 10:29:48, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
685, 11/02/2021, 10:29:51, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
684, 11/02/2021, 10:29:54, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
683, 11/02/2021, 10:29:57, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
682, 11/02/2021, 10:30:00, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
681, 11/02/2021, 10:30:03, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
680, 11/02/2021, 10:30:06, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
679, 11/02/2021, 10:30:09, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
678, 11/02/2021, 10:30:12, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
677, 11/02/2021, 10:30:15, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
676, 11/02/2021, 10:30:18, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
675, 11/02/2021, 10:30:21, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
674, 11/02/2021, 10:30:24, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
673, 11/02/2021, 10:30:27, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
672, 11/02/2021, 10:30:30, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
671, 11/02/2021, 10:30:33, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
670, 11/02/2021, 10:30:36, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
669, 11/02/2021, 10:30:39, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
668, 11/02/2021, 10:30:42, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
667, 11/02/2021, 10:30:45, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
666, 11/02/2021, 10:30:48, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
665, 11/02/2021, 10:30:51, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
664, 11/02/2021, 10:30:54, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
663, 11/02/2021, 10:30:57, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
662, 11/02/2021, 10:31:00, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
661, 11/02/2021, 10:31:03, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
660, 11/02/2021, 10:31:06, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
659, 11/02/2021, 10:31:09, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
658, 11/02/2021, 10:31:12, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
657, 11/02/2021, 10:31:15, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
656, 11/02/2021, 10:31:18, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
655, 11/02/2021, 10:31:21, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
654, 11/02/2021, 10:31:24, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
653, 11/02/2021, 10:31:27, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
652, 11/02/2021, 10:31:30, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
651, 11/02/2021, 10:31:33, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
650, 11/02/2021, 10:31:36, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
649, 11/02/2021, 10:31:39, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
648, 11/02/2021, 10:31:42, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
647, 11/02/2021, 10:31:45, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
646, 11/02/2021, 10:31:48, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
645, 11/02/2021, 10:31:51, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
644, 11/02/2021, 10:31:54, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
643, 11/02/2021, 10:31:57, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
642, 11/02/2021, 10:32:00, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
641, 11/02/2021, 10:32:03, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
640, 11/02/2021, 10:32:06, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
639, 11/02/2021, 10:32:09, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
638, 11/02/2021, 10:32:12, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
637, 11/02/2021, 10:32:15, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
636, 11/02/2021, 10:32:18, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
635, 11/02/2021, 10:32:21, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
634, 11/02/2021, 10:32:24, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
633, 11/02/2021, 10:32:27, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
632, 11/02/2021, 10:32:30, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
631, 11/02/2021, 10:32:33, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
630, 11/02/2021, 10:32:36, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
629, 11/02/2021, 10:32:39, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
628, 11/02/2021, 10:32:42, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
627, 11/02/2021, 10:32:45, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
626, 11/02/2021, 10:32:48, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
